cut,scene_key,place,time,weather,situation,situation_en,remove,remove_en,structures,era,source
284,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,人気のない通り。ブツブツぼやきながら歩く 二人静,,,,,現代日本（modern-day Japan）,conte:page_099.png;conf:medium
285,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,スーッとその後ろを飛んでついている エリエル,,,,,現代日本（modern-day Japan）,conte:page_100.png;conf:medium
286,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_100.png;conf:low
287,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,背後のエリエル。無表情で謝る,,,,,現代日本（modern-day Japan）,conte:page_100.png;conf:medium
288,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,フカン。二人静とエリエル、カメラへ迫る。,,,,,現代日本（modern-day Japan）,conte:page_100.png;conf:medium
289,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_101.png;conf:low
290,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_101.png;conf:low
291,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_101.png;conf:low
292,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_102.png;conf:low
293,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,お隣さんを抱えたレイドン。微笑んで。PAN UP。,,,,,現代日本（modern-day Japan）,conte:page_103.png;conf:medium
294,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_103.png;conf:low
295,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_103.png;conf:low
296,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_103.png;conf:low
297,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,佐々木を下から見る位体（アングル）。PAN UP,,,,,現代日本（modern-day Japan）,conte:page_104.png;conf:medium
298,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,佐々木 あっと思い出し,,,,,現代日本（modern-day Japan）,conte:page_104.png;conf:medium
299,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_104.png;conf:medium
300,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_104.png;conf:low
301,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,星崎 キリッて座る,,,,,現代日本（modern-day Japan）,conte:page_105.png;conf:medium
302,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,佐々木,,,,,現代日本（modern-day Japan）,conte:page_105.png;conf:medium
303,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_105.png;conf:low
304,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_105.png;conf:low
305,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,静かに問う PAN UP,,,,,現代日本（modern-day Japan）,conte:page_106.png;conf:medium
306,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,お隣さん、寂しい笑いを浮かべ,,,,,現代日本（modern-day Japan）,conte:page_106.png;conf:medium
307,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_106.png;conf:low
308,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,お隣さんから出るヤバイ感を感じて。ジワっと寄る 3ペドン。,,,,,現代日本（modern-day Japan）,conte:page_107.png;conf:medium
309,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_107.png;conf:low
310,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,挙動して見せる目。お隣さん視点で佐々木にのみフォーカス。,,,,,現代日本（modern-day Japan）,conte:page_107.png;conf:medium
311,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,× 心配そうに見ている佐々木,,,,,現代日本（modern-day Japan）,conte:page_107.png;conf:medium
312,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,外灯の下／かたきた／コピーの群れ,,,,,現代日本（modern-day Japan）,conte:page_108.png;conf:medium
313,夜の街・対峙,夜の市街地（東京タワーの見える夜景・路地・人気のない通り）,夜,,,,,,,現代日本（modern-day Japan）,conte:page_108.png;conf:low
