cut,page,action,dialogue,se,time,characters,confidence,notes
220,page_065.png,森の中、手前に苗(後ろ姿)、奥に立つ師伯。腕組み。,"師匠はかなりお怒りのようです。
君のそんな姿を見てしまったら。",,5+12,師伯,medium,dialogue/action欄に話者『師伯』。time『5+12』
221,page_065.png,Follow 奥へ 森の中を歩く道然(後ろ姿)。,無理もちはね。,,2+12,道然,low,セリフ判読難。time『2+12』
222,page_066.png,森の池。全尺・普通でPAN。沈公子(の頭が水面から出ている),はぁ…はぁ…ぐぅ…!!,,3+12,沈公子,medium,action欄に[PAN]の記号。dialogue欄は荒い息・呻き声
223,page_066.png,沈公子につけられた胸のキズ。出血が激しい。,くそっ!もう少しで成功したのに…!,,,沈公子,medium,
224,page_066.png,沈公子へT.U.(寄り)。ダメージが大きい様子。,早くこの魂を健康な身体に移さねば…,が4ッ…,4+12,沈公子,medium,dialogue内にSE指示の丸囲みあり→seへ分離
225,page_066.png,沈公子→足音。少しより、顔を細かく。,沈公子「は?…」,,3,沈公子,low,action欄に[PC]記号。dialogue欄に『沈公子』の丸囲みと『は?…』らしき手書き
226,page_066.png,上方の何かに気づく。少し上より、肩を細かく。,道然!,,3,道然,low,丸番号225と226の境界が不鮮明。dialogue欄に『道然』の丸囲み手書き。確信低めのため要確認
226,page_067.png,→じわPAN,"…俺を殺しに来たのか？
安心しろ、僕も誓った人だ",,,沈公子、道然,medium,dialogue欄の話者ラベルは沈公子(冒頭「沢公子」は誤読→沈公子)と道然(背)
227,page_067.png,道然の方に向く（沈公子）,"軽々しく殺生はしないと。
不っ…ハハハハ…
それこそ同じ道の者。
道士さまだ…
お前も分かっているだろう。
どいつもこいつも口先では
正義を語り。",,,道然、沈公子,medium,コマ1は縦棒のみの続きコマのため227に統合。dialogue欄の話者ラベル沈公子
228,page_067.png,→じわPAN,"言葉だけの「善」「義」
「道」をくり返す。
臆病なくせに貪欲で
自分の強さを言葉で
鼓舞し、実行に移さ…",,,,medium,背(モノローグ的セリフ)。コマ末で229Aへ続く
229A,page_067.png,,"それで自分の本性を
隠しされているところが
また愚かで滑稽
そのもの。",,3+0,,medium,用紙に丸囲み229A/229Bが明示。コマ3末の丸囲み229A、コマ4の左番号229Bを反映。本文(add)を229Aに統合
229B,page_067.png,F.I. 顔のアップ（俯瞰気味）。下向き矢印,ちかちか面白い奴だ。罪を重ねては自分を棚にあげて。優越感に浸るとは…,,,道然,low,229Bは絵のみで本文は229A側に記載。dialogue/action空 ｜ ページ最初の続きコマ。前ページ最後のカット229の続きとして統合。dialogue冒頭に(道然)の話者表示あり
230,page_068.png,,僕は今、すごく腹が立っては…,,,,medium,action欄は実質白紙
231,page_068.png,△兼用,！っ… 僕の刀がツガミしたから,,,沈公子、道然,low,dialogue欄に(沈公子)『！っ…』と(道然)(off)『僕の刀が…』の話者表示。文末『ツガミしたから』要確認
232,page_068.png,BLペタ。くるくる回転,お前の戯言を聞く気分じゃない…,,,,medium,dialogueに(off)表示。末尾に(尚善)らしき話者記号と縦線の波線
233,page_068.png,アップ：3/2 / 分身のよう、3本に打剣 ピタッと止まる,フルルル… チチ…,,,,low,dialogue欄は波線記号のみでセリフなし。action欄の数値表記要確認 ｜ ページ先頭の丸番号なし続きコマ。次コマの丸囲み「234」に統合。剣が3方向に分かれて止まる描写
235,page_069.png,「中UL」して「ノーマル」へ うでを組んでいる（道然）,,,,道然,medium,左番号「234」と丸囲みのコマ群。action欄に露出/ノーマル指示。dialogue欄の「道然」「では失礼」はセリフとして扱う
236,page_069.png,兼用,では失礼。,,,道然,medium,左番号「235」の丸囲みコマ。action欄に「兼用」記号。dialogue欄に道然のセリフ
237,page_069.png,スタート,ピュッ オオオォ…,,,,low,丸囲み数字判読困難。連番補完。手のアップから始動。dialogueは効果音的な掛け声
238,page_069.png,,,,,,low,丸囲み「3」のコマ。目のアップ。本文ほぼ空白。連番補完
236,page_070.png,"↑PAN UP + フェアリング
ノーマル / FIX にもどりつつ
ノーマルへ T.U. / FIX
ふわりと立って消える
了本の剣・出血なし","沈公子
〃 … / 沈公子
…",,6+0,沈公子,medium,action欄『フェアリング』は崩し字で要確認 ｜ scene欄に丸番号なし(縦棒)=236の続きとして統合 ｜ scene欄に丸番号なし(縦棒)=236の続きとして統合。『了本の剣』要確認
237,page_070.png,"○兼 AC
気を失い倒れた地
沈公子",ド ザ ッ…,ドザッ,2,沈公子,medium,action冒頭の文字は『兼』『AC』と判読
238,page_070.png,(背景・草むら描写) / セリフつづく,"道然(OFF)
お前を殺さない。
ただお前の術を
無にしただけ…
術が効かなければ / お前は余命幾ばくも ないだろう…",,6+0,道然,medium,コマ0はscene欄に丸囲み数字が見えず『A』表記。前ページ238の続きの可能性もあるが、dialogue欄に(道然)話者あり。action欄に赤字メモ・サインあり。次コマが239なので本コマは238の続きとして扱うべきだが、numbered=falseで保留。要確認
239,page_071.png,夜明け前 明るくなっている空,それでは失礼します…,,1+12,呂仁,medium,scene欄に丸囲み『239 B』。dialogue話者(呂仁)。time欄『4+1/2』に見えるが秒+コマ記法で1+12と解釈、要確認
240,page_071.png,道観 客室 早朝 明っている(BG),(寝)寝ずり— 苗…,,2+12,苗,low,dialogue欄の文字が崩れており判読困難。話者・セリフとも要確認
241,page_071.png,持っている手元 じわっとB,黄爺さんは、日仁と芦花婆さんにお願いしている…,,,道然、黄爺さん、芦花婆さん,medium,dialogue話者(道然)。『日仁』は呂仁の誤読の可能性、要確認
242,page_071.png,眠っている(苗)子の,…どうした？ 爺ちゃんに気を遣って言われたのに私はそれを聞かなかった…,,6+0,尚善,medium,dialogue欄に話者(尚善)。time欄判読困難で要確認
243,page_072.png,"苗の口もとに、まだ少し血で
だれている
タッ↑のので","尚善「ぐすっ…」
道然(off)「後悔したか？それともあの子を救うべきではなかったか？」 / 尚善(首をココに入れる—)",,6+12,尚善、道然、苗,medium,action欄崩し字あり一部不確実。カット番号243は丸囲み確認 ｜ scene欄に縦棒のみ＝243の続きコマとして統合。time=6+12と読む
244,page_072.png,,道然「ち、ちくで泣いているの？まだ君は成長の途中なんだ。ひとりで抱え込まないほうが良い。」,,5+6,道然,medium,dialogue冒頭の崩し字「ち、ちくで泣いて」は不確実、要確認
245,page_072.png,,(off)「芦花婆さんも黄爺さんも仲間だと分かったろう。それに…」 / 尚善「？…」,,5+0,道然、芦花、黄爺、尚善,low,話者明記なし、off指示。文脈から道然のセリフと推定 ｜ scene欄に丸番号なし(縦棒/番号なし)。前ページ継続情報と連番から246と補完。numbered=false
246,page_073.png,"ロをふって
揺ってやる（道然）","僕も仲間だ。
困ったことがあったら
遠慮なく頼ってくれ。",,,道然,medium,action欄崩し字。dialogueは道然のセリフ
247,page_073.png,"道観への道（朝）
↓PAN DOWN ＋ フォローイング / 歩いてくる
呂仁と芦花婆さん","…まったく！歳を考えずに張り切るからだ
道然や呂仁が…いなかったらどうなってたか！ / へんっ。油断しただけじゃ！
しばらく日陰れておくでね。",,,芦花婆さん、呂仁,medium,dialogue冒頭の話者は芦花婆さん(丸囲み崩し字)。time欄は前コマからの続き断片 ｜ コマ3(scene欄縦棒・番号なし)は直前247の続きとして統合
248,page_073.png,"包帯を引きずって水でいる猫(黄爺さん)
Hello手前
──────
(黄爺さんイタチの姿) / イタチ(黄爺)の顔アップ。手でつねられる。#新194兼用","こんなみっともない姿を
尚善に見られたくないだろ？
そういうことに気が利くんです。(黄爺さん) / ギャ……!",,5+,黄爺さん,low,丸囲み番号248。action欄崩し字・カメラ記号要確認。dialogue内に話者切替(黄爺さん) ｜ ページ最初のコマは丸番号なし＝前ページ最後のカット248の続きとして統合。action欄に『#新194』兼用指示
249,page_074.png,Follow → ○ 汗タラの婆に,イダダダダッ!わしを殺す気か!くたばれ!それだけ元気なら問題はなさそうだね,,5+12,黄爺さん、芦花婆さん,medium,dialogue末尾は芦花婆さんのセリフ
250,page_074.png,F.I. △(ロケ)に +16%兼用(道然を見送ったところ) ↓じわ PAN DOWN,…官中に薪を持たせてありますので先に失礼させていただきます。,,,呂仁,medium,dialogue冒頭に丸囲み呂仁(前)の話者表示
251,page_074.png,芦花婆さん 何か察して、勘違う。,道然を待たなくてもいいのかい？少し不安なこともありますので急ぎます。 / …こちらのことも気にかけてもらってすみたいで、すまないね。,,6+12,芦花婆さん、呂仁,low,芦花婆さんと呂仁(前)の掛け合い ｜ scene欄は番号なし(顔アップのつなぎコマ)。直前251に続くが、dialogue/action独立のため便宜上252として補完。要確認
252,page_075.png,"表情がくもる(芦花)
←じわPAN",いえ、全てにおいて安全な世が一番です。私の方も道然に,,5+12,芦花婆さん、道然,medium,action欄『じわPAN』の方向は左向き矢印
253,page_075.png,,(off)ムリを言ってもらってすみません。お二人ともお元気で。(芦花婆)頷き−。,,5+12,芦花婆さん,medium,
254,page_075.png,"+6%兼用 加算
○街への道
−を走る馬車。
加算 向く先に雲多め","(尚善)高軍−−
(芦花婆)(off)…少し暗い顔してたね。",,5,尚善、芦花婆さん,low,action欄『+6%兼用』『加算』は崩し字、要確認。尚善のセリフ『高軍』は判読難で要確認
255,page_075.png,,(黄爺さん)顧一族の耳だな。(芦花婆)ええ。そうだね…,,3+12,黄爺さん、芦花婆さん,medium,黄爺さんセリフの『顧一族』要確認
256,page_075.png,↑PAN UP 全尺・普通で,"おそらく、もうすぐ騒がしい奴らが出てくるよ。きっと…
(黄爺さん)(off)そうだろうな…",,7+0,黄爺さん,medium,time欄は『7+0』と判読
257,page_076.png,T.U.で道観へ ○山の中／道観（昼） ↑じわPAN UP #6%兼用,,,3,,medium,action欄に「+6%兼用」のカメラ/流用指示。場所は道観(257-273 道観・寝室)に合致
258,page_076.png,○同／寝室 苗、寝ている（眠っている）,,,3,苗,medium,dialogue欄は「苗(寝た─」=ト書き的メモのため空。人物候補=苗
259,page_076.png,苗を見守る道然 やってくる芦花婆さんの足音,,足音─,3,道然、芦花婆さん,medium,dialogue欄は「(足音─」効果音メモのためdialogueは空、seへ。芦龍→芦花の表記に統一
260,page_076.png,+6%兼用 芦花婆さん／棚→ / 道然、右で制して 苗を見つめてセリフ,道然、長旅で疲れているだろう。すぐに休んでよい。少し横になりなさい。 / （いえ。）…すごく怖がっているようだ。,,,道然、芦花婆さん、苗,low,dialogue欄に芦花婆さんのセリフ。話者は芦花婆さん ｜ scene欄に丸番号が確認できず縦棒/番号なしの可能性。連番で260の次=261と補完。話者は道然。要確認
261,page_077.png,"↓じわPAN Down
（尚善）の手を握っている
うすく震えている
（尚善）の左手。","（道然）
手を引いてしまうと。
この子が目を覚ましてしまうかもしれません。
落ち着いたら自分も休みます…",,7+12,尚善、道然,medium,
262,page_077.png,（苗の頭部・表情）→こっちを向く,"（苗）
あれ…ですか…
きっと花の露が
集まっていないことを",,8+0付近(読み取りにくい),苗,low,time欄手書き不鮮明。dialogueの『花の露が集まっている』は要確認
263,page_077.png,"T.U. 全尺・普通で
テーブルの奥
空枠とばの利用に（要確認）","気にしているのかもしれないね。
それがあちたにバレてしまうと。",,,,low,action後半『窓枠そばの利用に』など崩し字で要確認。dialogue『あちた』は人名候補不明、要確認
264,page_077.png,"（道然）が（尚善）に
預けた花瓶。
だまに（尚善）の
（ひょうたん＝瓢箪） / 花ざかり
PAN 全尺・普通で","（◯◯）
また離れ離れになることが怖いんだ。
…持たねこのです（要確認） / そばにいるべきさ。",,8,道然、尚善,low,dialogue末尾崩し字で要確認。プロップ『瓢箪』は用語集と一致 ｜ scene欄に丸番号なし＝264の続きコマとして統合。action冒頭『花ざかり』要確認
265,page_078.png,嵐(顔のアップ・寝ている苗の横顔),未熟な子供でも すぐに大きくちすんだ あっという間だよ…,,4+12,芦花婆さん,medium,dialogue冒頭の話者名は丸囲みで『芦花婆』(off)。actionは崩し字で『嵐』と読めるが要確認
266,page_078.png,うつむく顔／↓(下向き矢印=芝居続く),その瞬間、瞬間を 大切に見届けると いいよ。,,5+12,芦花婆さん、道然,medium,dialogue話者は(off)。末尾に丸囲み『道然』＋『頷き――。』のト書きあり(セリフではないため除外)
267,page_078.png,外から差し込む光。やがて F.O.(?) ▽(けに),また、自由の身で 大きくするのかもち…,,6+12,道然,low,dialogue話者は丸囲み『道然』(M)。action後半の記号判読困難・要確認
268,page_078.png,目を覚ます大(向き?)／よく〔反応〕あり／寄りフレーム(赤字),！？……,,1+12,苗,low,dialogue話者は丸囲み『苗』。action崩し字多く要確認
269,page_078.png,,「小鳥のさえずり」―― / ……,小鳥のさえずり,4,,low,dialogue欄は丸囲み『SE』＋『「小鳥のさえずり」――』＝効果音指定のためseに記載。time欄空欄 ｜ ページ最初のコマはscene欄に丸番号なし(縦棒のみ)。前ページの最後のカット269の続きとして統合。dialogue欄に署名(尚善)記入あり
270,page_079.png,つかむ手。,(芝居より),,2+12,,medium,dialogue欄は演出メモ/サインのため空
271,page_079.png,右手をのばし。そっと すっと触れる(尚善) / 静かに引いて。,よにそわく―。……,,1,尚善,low,dialogueの崩し字判読困難、要確認 ｜ scene欄に丸番号なし(縦棒のみ)。直前カット271の続きとして扱うが、time欄に『1』記入あり
273,page_079.png,,(道然)(寝息)―,,3,道然,medium,場所範囲257-273=道観・寝室。dialogue欄に道然の寝息表現
273,page_080.png,笑みを浮かべる(尚善)。ホッとしている。,……(笑)。,,4,尚善,medium,
274,page_080.png,+6%兼用(苗)。小雨が降っている。,(苗)──,,2,苗,medium,
275,page_080.png,目をパチクリして(尚善)。,(芦花婆さん)(off)おや、起きたんだね。,,2+12,尚善、芦花婆さん,medium,
278,page_080.png,+6%兼用。食卓を囲う。お喋りをしている(苗と芦花婆さん)。 / 歩き出す(尚善)。,お腹でも空いたかい?こっち来てご飯食べな。(尚善)うん…… / (SE)(足音)──,足音,5+2,苗、芦花婆さん、尚善,low,番号275の次に丸番号278が描かれている(276・277は番号欠番。ヘッダの赤字メモ「C276、C277 番号欠番」と一致) ｜ scene欄に丸番号が無く右下に「2」、time欄に「5+2」。前カット278の続きの可能性あり。番号は連番補完で279とした。要確認
279,page_081.png,,……,,2,苗,medium,dialogue欄に丸囲み『苗』らしき記号と『……』。time欄は2
280,page_081.png,下からカンツしてIN,苗ちゃん、何してるの?,,3,尚善,medium,action欄崩し字。dialogue欄に丸囲み『尚善』
281,page_081.png,頭を上げる,黄爺さんの服の破れを縫っています。 ふ〜ん…,,4,苗、尚善,medium,dialogue欄丸囲み『苗』『尚善』
282,page_081.png,会話がはずむ 苗と芦花婆 / 尚善は食事。,いろいろ手伝ってもらってありがとうね。 いえ、私こそ面倒をおかけ / しました。それに、黄爺さんと你さまにケガをさせてしまいましたから,,5,苗、芦花婆さん、尚善,low,action欄に丸囲み『廉?』と『苗と芦花婆』。dialogue欄丸囲み『芦花婆』『苗』 ｜ scene欄に丸番号なし(縦棒のみ)で前カット282の続きの可能性もあるが、絵が別構図で食事描写。前ページ最後279からの連番で283と補完。number欄に丸数字確認できず numbered=false。dialogue欄『しました。それに、黄爺さまと…』要確認
283,page_082.png,苗の笑顔のアップ。,私にできることなら何でもやらせて下さい！ 私の心も少しは楽になります。,,5,苗,high,
284,page_082.png,棚。芦花婆さんが尚善の方を見る。,(芦花婆)まあ… (尚善)それ？,,3,芦花婆さん、尚善,medium,dialogue欄のキャラ表記を読み取り。芦花婆さん・尚善
285,page_082.png,↑PAN UP 全尺・普通で。蝶が高定にとっている。ヤママユガ。,(尚善)蝶が飛んできた。 (芦花婆)はは。これは蝶ではないよ。ヤママユガです。 / (苗)蝶…ですか。,,7,尚善、芦花婆さん、苗,medium,action欄の崩し字一部不確実、要確認 ｜ scene欄に丸番号なし(縦棒のみ)＝直前カット285の続きとして統合
286,page_082.png,,(苗)へぇ～…キレイですね。,,2,苗,high,
287,page_083.png,○兼用 「フレーム修正」調整,きれいだな…苗ちゃんもきれい…え？,,6+12,尚善、苗,medium,dialogue欄は尚善「きれいだな」苗「ですね」尚善「…苗ちゃんもきれい」苗「え？」の掛け合い
288,page_083.png,回り込み← 苗をじっと見つめる尚善,,,3+12,苗、尚善,medium,
289,page_083.png,目を泳がせ笑ってごまかす,,,2,苗,medium,action欄丸囲み人物は苗
290,page_083.png,イメージ(bk) 「I□」→ファブリング(クイック割) 「DF」あり 「BGイメージ」 尚善に抱きつく苗,,,3,苗、尚善,low,action欄の記号類は手書きで判読困難。場所はイメージ／森(290-)。time欄の数字は3と推定
291,page_084.png,2D-寄り／DFあり／イメージ寄り。たっぷり動いて。T.U.気味,…これからは…ちゃんと生きます…！,,,苗,medium,dialogue欄に(M)モノローグ。苗(M)
292,page_084.png,上記と同処理。力強く抱きしめてる様子で / やがて白ベタへF.O.／イメージ(蝶)がひらり飛んでいく,命を大切に…誰よりも… / 真面目に生きて行くんで…！,,1+6,,medium,dialogue欄に(M)モノローグ ｜ scene欄に縦棒のみ・丸番号なし→直前292の続き。dialogue欄に(M)モノローグ。time欄『6』に縦棒
293,page_084.png,#640兼用／翌朝／FIX。階段を下りていく尚善と道然(M),(小鳥のさえずり),小鳥のさえずり,2+12,尚善、道然,medium,action欄『#640兼用』『翌朝』『FIX』。dialogue欄括弧書きはSE的記述だが小鳥のさえずり=環境音
294,page_084.png,Follow／奥へ。森の中/道。朝,爺ちゃん。来てくれ良かった。いろいろ忙しいのさ。でもまた二人で会いに来よう。,,6+12,尚善、道然,medium,dialogue欄に尚善(前)・道然(前)。time欄手書き不明瞭
295A,page_085.png,森の中、二人の人物が奥へ歩いていく。手前に大きな樹と蔦。,"今夜は僕もゆっくり寝る
うん",,,道然、尚善,medium,dialogue欄に(道然)(背)・(尚善)(前)の話者指定あり。295Aと295Bが同一コマに併記されている
295B,page_085.png,道観・室内の階段と廊下、椅子のある一角。,,,,,low,scene欄に丸囲み295Bの記載。本編の絵と本文の対応は不確実
296,page_085.png,道観の楼閣下、石段の脇に人物が座っている広い構図。,にわとり——,SE,2+10,,medium,dialogue欄に(SE)記号とセリフ断片。timeは2+10
297,page_085.png,PAN ←→ ＋フッテリング。道然／中起。鶏(にわとり)の妖怪のアップ。手をかざす。,,,2+12,道然,medium,action欄『PAN←→＋フッテリング ○道然/中起』と読む
298,page_085.png,目もとのアップ二つ。右上に下向き矢印(次カットへ)。 / （リピート ニュアンス）,（笑）,,3+12,苗,low,dialogue欄に(苗)らしき丸囲みと(笑)。要確認 ｜ scene欄に丸番号なし。picture欄に『リピート…』のメモのみ。前カット298の続き/つなぎの可能性が高い。番号は連番補完(299)だが確証なし、要確認
